Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
202	0	0	Societa Editrice Esculapio	6286
202	0	0	Ankara Medical Journal	6785
202	0	0	Escola de Enfoermagem Aurora de Afonso Costa	7026
202	0	0	Journal of the Turkish Chemical Society  Section A: Chemistry	7848
202	0	0	Muhasebe ve Finansman Dergisi	10720
201	0	0	Politeknik Dergisi	1181
201	0	0	Journal of Urban and Environmental Engineering	2561
201	0	0	Faculty of Civil Engineering  University of Zagreb	3653
201	0	0	Faculty of Organizational Sciences	4424
201	0	0	Korean Pancreatobiliary Association	5944
201	0	0	UNESCO Institute for Statistics	6006
201	0	0	Romanian Society of Experimental Applied Psychology (RSEAP)	6013
201	0	0	Korean Society on Water Environment	6349
201	0	0	Legal Research Institute Kookmin University	6891
201	0	0	Sociedade Unificada de Ensino Augusto Motta -UNISUAM	7456
201	0	0	Celal Bayar University Journal of Science	7736
201	0	0	BioInsights Publishing  Ltd.	7930
201	0	0	Sociedade Brasileira de Sociologia	8293
201	0	0	University of Trunojoyo Madura	8713
201	0	0	CIDOB (Barcelona Centre for International Affairs)	10333
201	0	0	Publikasi Jurnal Ilmiah Akademik Universitas Muhammadiyah Makassar	11157
201	0	0	Secretariat of The Indonesian Biomedical Journal	7890
200	0	0	Society of Glass Technology	5245
200	0	0	The Korea Society of Mission Studies	5619
200	0	0	Institute for the Translation of Korean Classics	6454
200	0	0	Journal of Korean Language Education	6916
200	0	0	Korean Society of Radiological Science	7290
200	0	0	Pontifica Universidade Catolica de Sao Paulo	8220
200	0	0	Instituto Colombiano de Antropologia e Historia (ICANH)	9668
200	0	0	Turkish Journal of Endocrinology and Metabolism	10816
199	0	0	The Korean Society for Clinical Laboratory Science	5978
199	0	0	The Hallym Academy of Sciences	6512
199	0	0	The European Research Journal	7865
199	0	0	PWSZ Wloclawek	9245
199	0	0	Stowarzyszenie Menedzerow Jakosci i Produkcji	12128
198	0	0	Plaza y Valdes	3170
198	0	0	The Society of Sasang Constitutional Medicine	4462
198	0	0	Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery	4693
198	0	0	Edinburgh Napier University	5418
198	0	0	Association for Korea Public Administration History	6459
198	0	0	Society of Korean Traditional Costume	6589
198	0	0	Korean Historical Society	6765
197	0	0	The Association of Korean Oriental Pediatrics	4525
197	0	0	ECO-INFOSOC Research Center	5116
197	0	0	The Corrosion Science Society of Korea	5761
197	0	0	Korea Environmental Policy and Administration Society	5958
197	0	0	Sociedade Brasilieira de Protecao Radiologica - SBPR	6064
197	0	0	Studies on History Education	6660
197	0	0	Sung Shin Women's University Educational Reseach Institute	6878
197	0	0	ANGRAD	7468
197	0	0	West Pomeranian University of Technology  Szczecin	8702
197	0	0	Oxfam GB	9024
197	0	0	Sodality: Jurnal Sosiologi Pedesaan	9793
197	0	0	Korea Development Institute	9990
197	0	0	Institucion Universitaria de Envigado	10673
196	0	0	Asian Electric Vehicle Society	2608
196	0	0	Korean Association of Agricultural Extension	4919
196	0	0	Iberoamerican Journal of Industrial Engineering	5225
196	0	0	Medical Bulletin of Zeynep Kamil	6649
196	0	0	Ana Dili Egitimi Dergisi ADED	6740
196	0	0	Korean Association for History of Modern Art	6806
196	0	0	Mersin University Journal of the Faculty of Education	7255
196	0	0	Universidad de Bogota Jorge Tadeo Lozano	9247
196	0	0	Escuela Militar de Cadetes Jose Maria Cordova	9290
196	0	0	Journal of Ners and Midwifery	11242
196	0	0	Revista Pontos de Interrogacao	12072
196	0	0	Revista Pontos de Interrogacao	12072
195	0	0	Advanced Research Journals	3089
195	0	0	Hungarian Dermatological Society	4254
195	0	0	Chiang Mai University	5146
195	0	0	The Korean Society of Media and Arts	5733
195	0	0	The Korean Society for the Study of Anthropology of Education	6868
195	0	0	Imaginations: Journal of Cross-Cultural Image Studies	7408
195	0	0	University of Kanjuruhan Malang	8668
195	0	0	Journal of Research Publication House LLC	11283
195	0	0	Escuela Colombiana de Rehabilitacion	12243
194	0	0	Archives Medical Review Journal	7229
194	0	0	Portuguese Journal of Mental Health Nursing	8214
194	0	0	The Institute of Humanities Research In Konkuk University	8747
194	0	0	Corporacion Universitaria Rafael Nunez	9961
194	0	0	Faculty of Philology  Lomonosov Moscow State University	10349
194	0	0	Omer Halisdemir Universitesi Muhendislik Bilimleri Dergisi	11491
193	0	0	Japanische Hegel-Gesellschaft	3585
193	0	0	International Centre for Sustainable Development of Water	5206
193	0	0	Academicus Journal	7225
193	0	0	Verizona Publisher Limited	10310
192	0	0	Wisconsin Space Grant Consortium	7095
192	0	0	Korean Critical Sociological Association	7531
192	0	0	Humanitas Uluslararasi Sosyal Bilimler Dergisi	8275
192	0	0	Siberian State Medical University	8418
191	0	0	International Centre for Applied Thermodynamics (ICAT)	3524
191	0	0	Korean Society of Cerebrovascular Surgeons/Korean Society of Endovascular Surgery (KAMJE)	4334
191	0	0	National Youth Policy Institute	5822
191	0	0	Korean Society for Drama	6392
191	0	0	Law Research Institute  University of Seoul	6484
191	0	0	Erzincan University Journal of Education Faculty	6934
191	0	0	Yaratici Drama Dergisi	9066
190	0	0	Jurnalul de Chirurgie (Journal of Surgery)	4489
190	0	0	Korean GeoSynthetics Society	5057
190	0	0	American Association of Textile Chemists and Colorists (AATCC)	5629
190	0	0	Korean Society of Occupational Therapy	5650
190	0	0	The Society for Kugyol Studies	6595
190	0	0	Dergi Karadeniz	6996
190	0	0	Faculty of Medicine Universitas Indonesia	9979
190	0	0	Laplage em Revista	10210
190	0	0	Convergencia Revista de Ciencias Sociales	11645
189	0	0	Japan Society of Marketing and DIstribution	3860
189	0	0	Ufa State Academy of Arts	7011
189	0	0	Institute for EU Studies	7457
189	0	0	SoftwareFirst  Ltd.	8504
189	0	0	Tomsk Cancer Research Institute	8796
189	0	0	Research and Development Agency  Ministry of Home Affairs	9250
189	0	0	The Korean Academy of New Religions	9507
189	0	0	Drohobych Ivan Franko State Pedagogical University	10545
189	0	0	Revista Mexicana de Ciencias Forestales	11844
189	0	0	INDTEC  C.A.	11955
188	0	0	Fraunhofer-Institut fur Materialfluss und Logistik	1006
188	0	0	Institute of Food Technology	2784
188	0	0	Computer Oriented Geology COGEO	3202
188	0	0	Journal of Singularities	3393
188	0	0	Applied Linguistics Association of Korea	6723
188	0	0	The Society of Asian Historical Studies	7277
188	0	0	International Association for Fracture Mechanics of Concrete and Concrete Structures	8585
188	0	0	Faculty of Sociology  Lomonosov Moscow State University	10445
187	0	0	The Society of Korean Medical Classics	5480
187	0	0	Foundation Consulting and Legal Protection of Citizens	5547
187	0	0	Lexis Publisher	6077
187	0	0	State Islamic University of Raden Fatah Palembang	8184
187	0	0	Selcuk University Journal of Studies in Turcology	9018
186	0	0	Entomological Society of Indonesia/Perhimpunan Entomologi Indonesia	4060
186	0	0	Gazdasag es tarsadalom	9094
186	0	0	Tver State University	10997
185	0	0	Bursa Ilahiyat Foundation	4984
185	0	0	The Indonesian Phytopathological Society	5730
185	0	0	LinkSciencePlace	6652
185	0	0	Signum Revista da ABREM	9026
185	0	0	Revista Recien - Revista Cientifica de Enfermagem	10381
185	0	0	Science Journal of University of Zakho	10900
185	0	0	University of Leicester	11863
184	0	0	Revista Internacional de Relaciones Publicas	4184
184	0	0	Korean Recycled Constructions Resource Institute	5290
184	0	0	Revista de Ensino de Engenharia	6176
184	0	0	Tribunal Permanente de Revisao do MERCOSUL	6750
184	0	0	Medical Science and Discovery	7055
184	0	0	Urimalgeulhakhoe	7864
184	0	0	Universidad Cientifica del Sur	8853
184	0	0	COES and RJ  LLC	10884
184	0	0	Yuzuncu Yil Universitesi Tarim Bilimleri Dergisi	11680
184	0	0	Association of Austrian Librarians	16117
183	0	0	The Korea Academia-Industrial Cooperation Society	4072
183	0	0	Journal of Odor and Indoor Environment	5916
183	0	0	Institute for Humanities and Social Sciences	6533
183	0	0	Ter es Tarsadalom	6982
183	0	0	The International Promotion Agency of Culture Technology	7116
183	0	0	Cesuca - Centro Ensino Superior de Cachoeirinha	7218
183	0	0	Sociedad Mexicana de Ingenieria Sismica A.C.	8132
183	0	0	Universidad de Cuenca	8281
183	0	0	ClinTransMed  AB	11322
183	0	0	Oxford Institute for Energy Studies	11429
182	0	0	Korean Academy of Oral Health (KAMJE)	4834
182	0	0	Conselho Federal de Farmacia	5578
182	0	0	Instituto do Zootecnia	6941
182	0	0	Global Science Publishing Group	7186
182	0	0	Neurosciences	7194
182	0	0	Division de Ciencias Biologicas y de la Salud  UNISON	7961
182	0	0	Soegijapranata Catholic University	10258
181	0	0	Korean Association of Family Therapy	8914
181	0	0	The Oral Biology Research Institute at Chosum University	9629
181	0	0	IJAR APCBE Publishing	11229
181	0	0	Horizon E-Publishing Group	5717
180	0	0	Canadian Institute of Public Health Inspectors	3912
180	0	0	Zonguldak Karaelmas University	3986
180	0	0	Korean Cleft Palate-Craniofacial Association	4182
180	0	0	Institue of Mathematics  USC RAS	5260
180	0	0	Hacettepe University Journal of Education	6791
180	0	0	American Studies Institute	7419
180	0	0	The Korean History Education Society	7881
180	0	0	ISHIB (Ethnicity & Disease)	8128
180	0	0	Institute of Language and Information Studies	8537
180	0	0	American Dental Education Association	9275
180	0	0	AD Publications	10749
180	0	0	Pontifica Universidad Catolica del Ecuador	11349
179	0	0	Japanese Physical Therapy Association	120
179	0	0	Society for Art and Science	2073
179	0	0	Korean Academy of Dental Technology	5450
179	0	0	Korea Society of Digital Industry and Information Management	6929
179	0	0	Journal of Agricultural Informatics	7137
179	0	0	The Korean Society of Beauty and Art	7939
179	0	0	University of Kuningan	10763
179	0	0	Universitas Semarang	11158
178	0	0	Kentucky Academy of Science	1607
178	0	0	The Korean Society of Disaster Information	6331
178	0	0	CEGOT - Center of Studies on Geography and Spatial Planning	6670
178	0	0	China Research Center	7291
178	0	0	School of Management  Hospitality and Tourism  University of the Algarve	7616
178	0	0	Revista do Mestrado em Direito da Universidade Catolica de Brasilia: Escola de Direito	8046
178	0	0	Cherepovets State University	9942
177	0	0	Institute of Life Cycle Assessment	1944
177	0	0	Korean Academy of Oral Biology	4891
177	0	0	Romanian Association of Balneology	4944
177	0	0	Karabuk University Journal of Institute of Social Sciences	5345
177	0	0	Research Institute for Social Science Keimyung University	7632
177	0	0	Yonetim ve Ekonomi	7912
177	0	0	Silesian University of Technology	8621
177	0	0	Assoc. for Computational Linguistics Bulgaria	11150
176	0	0	The Korean Family Welfare Association	5212
176	0	0	Revista Nativa	5686
176	0	0	Korean Association for Advertising and Public Relations	6809
176	0	0	Fakultas Ilmu Komputer Universitas Brawijaya	10748
176	0	0	Revista Dialectus	12047
176	0	0	Revista Dialectus	12047
175	0	0	American Association of Family and Consumer Sciences	5413
175	0	0	Korean Association of Art History Education	5757
175	0	0	Eurasian Publications	6252
175	0	0	FSM Scholarly Journal of Humanities and Social Sciences	6808
175	0	0	The Classic and English Renaissance Literature Association of Korea	6835
175	0	0	Revista Critica	9771
175	0	0	Universidad Privada Boliviana	9971
175	0	0	Uniwersytet Opolski	10798
175	0	0	The Korean Child Neurology Society	11360
174	0	0	The Japanese Society for Cognitive Psychology	3219
174	0	0	Global Science and Technology	5693
174	0	0	Institute of Legal Studies  Kyung Hee University	6159
174	0	0	The Society of Korean Medicine Rehabilitation	7658
174	0	0	Sejong University Language Research Institute	9716
174	0	0	Armenian State Pedagogical University after Khacatur Abovyan	10328
174	0	0	The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie	10542
174	0	0	Eastern Macedonia and Thrace Institute of Technology	10732
174	0	0	Portuguese Society of Dermatology and Venereology	11554
174	0	0	White Rose University Press	9887
173	0	0	Korean Society of Muscle and Joint Health	3971
173	0	0	The Korean Foundrymens Society	4524
173	0	0	The Korean Society of Climate Change Research	6144
173	0	0	Dankook Center for Dispute Resolution	6679
173	0	0	Russian Law Journal	6964
173	0	0	Journal of Field Crops Central Research Institute	9016
173	0	0	Grupo de Investigacion Arte y Ciudad  UCM	9820
173	0	0	University of Garmian	10375
173	0	0	Revista de Engenharia e Pesquisa Aplicada	10915
172	0	0	Institute for Social Research Zagreb	3674
172	0	0	The Medieval and Early Modern English Studies Association of Korea	6557
172	0	0	International Journal of Applied Mathematics  Electronics and Computers	7438
172	0	0	Associacao Brasileira de Odontologia Rio de Janeiro (ABORJ)	7704
172	0	0	Federal Reserve Bank of St. Louis	8515
172	0	0	Asociacion Colombiana de Neurologia	9661
172	0	0	Universidad Francisco de Paula Santander	9750
172	0	0	Journal of Childrens Infections	9918
172	0	0	MedicHub Media	10944
172	0	0	Escuela Colombiana de Rehabilitacion	12243
172	0	0	Publicaciones Latinoamericanas SRL	12016
172	0	0	Fundacao CECIERJ	7578
171	0	0	Revista de Empreendedorismo e Gestao de Pequenas Empresas (REGEPE)	5322
171	0	0	Korean Society for Art History	6477
171	0	0	Universidad Del Atlantico	7664
171	0	0	Mathematical Notes	7775
171	0	0	Journal of Tourism and Gastronomy Studies	8826
171	0	0	Instituto Mexicano de Ejecutivos de Finanzas  A.C. (IMEF)	9381
171	0	0	Revista Mexicana de Ciencias Pecuarias	9589
171	0	0	Totem Publisher  Inc.	10023
171	0	0	IAIN Syekh Nurjati Cirebon	10326
171	0	0	University of Baghdad College of Science	10621
171	0	0	BioAxis DNA Research Centre	11582
170	0	0	The Korean Society for Literature and Religion	5490
170	0	0	Korean Industrial Hygiene Association	5936
170	0	0	The Study of the Eastern Classic	6492
170	0	0	MediaSphere Medical LLC	8176
170	0	0	Universidad Nacional de Ingenieria	9214
170	0	0	University of Human Development	9391
170	0	0	Publishing Center Dialog	9442
170	0	0	The Korean Society of Health and Welfare	10036
170	0	0	Escuela Superior de Guerra	10675
169	0	0	Society of Adaptive Science in Taiwan	2770
169	0	0	Atlas Publishing  LP	3101
169	0	0	Korean Magnetic Resonance Society	3415
169	0	0	The Korean Society of Endoscopic and Laproscopic Surgeons	4428
169	0	0	Korean Society for Neurorehabilitation (KAMJE)	5015
169	0	0	Encuentros/Encounters/Rencontres on Education	6232
169	0	0	HIDK (CARCL)	8636
169	0	0	Croatian Philosophical Society (Hrvatsko filozofsko drustvo)	8900
169	0	0	Academia Brasileira de Direito Constitucional	10149
169	0	0	PROMETEICA - Revista de Filosofia y Ciencias	10416
168	0	0	Society for Cultural Anthropology	5631
168	0	0	Turkish Journal of Sport and Exercise	5986
168	0	0	The Korea Society for Educational Law	6841
168	0	0	Eastern University	7586
168	0	0	Researcher Social Sciences Studies	7646
168	0	0	Synapse  LLC	8422
168	0	0	Institute of Korean Literature and Arts	8779
168	0	0	Deu Muhendislik Fakultesi Fen ve Muhendislik	8782
168	0	0	Korean Sociological Association	9011
168	0	0	Society for Veterinary Science and Biotechnology	9350
168	0	0	Corporacion Universitaria del Caribe - CECAR	9354
168	0	0	The Society of Internal Korean Medicine	9504
168	0	0	Science Target  Inc.	10199
168	0	0	INDTEC  C.A.	11955
168	0	0	Universitas Bunda Mulia	12263
167	0	0	Journal of Applied Optics	3987
167	0	0	UCTEA Chamber of Textile Engineers	4231
167	0	0	Japan Academy of Critical Care Nursing	4838
167	0	0	Institute for Cognitive Science	7237
167	0	0	Orthopaedic Section  APTA  Inc.	7371
167	0	0	CNU Research Institute of Education	7871
167	0	0	IEA Solar Heating and Cooling Programme	8000
167	0	0	British Institute at Ankara	8091
167	0	0	Korean Review of Organizational Studies	8920
167	0	0	Journal of Economic Development - University of Economics Ho Chi Minh City	10410
167	0	0	Sekolah Tinggi Ilmu Pertanian Wuna	11784
167	0	0	Technical University of Kosice  Faculty of Electrical Engineering and Informatics	6346
166	0	0	John Rylands University Library	2304
166	0	0	The Apicultural Society of Korea	7085
166	0	0	Kozgazdasagi Szemle	7723
166	0	0	The Association of Korea Literary Theory and Criticism	8362
166	0	0	Research Plus Journals	10270
166	0	0	Association of Anesthesiologists of Ukraine	10917
166	0	0	Balai Riset dan Standardisasi Industri Samarinda	11117
166	0	0	Revistas Killkana	11410
166	0	0	Goodfellow Publishers  Ltd.	10001
165	0	0	Societat Catalana de Salut Laboral	5203
165	0	0	Infectious Disease and Control Branch (IDPCB) - Public Health Agency of Canada	5795
165	0	0	Divan Edebiyati Arastirmalari Dergisi	5900
165	0	0	Instituto de Quimica - Univ. Federal do Mato Grosso do Sul	7231
165	0	0	Endoscopy Gastrointestinal	7299
165	0	0	Economic Policy	7630
165	0	0	Revista Baiana de Enfermagem	7733
165	0	0	Society for Learning Analytics Research	7859
165	0	0	Enliven Archive	8008
165	0	0	Sakarya University Journal of Education	8204
165	0	0	Revista ALCONPAT	8596
165	0	0	Center for Journal Management and Publication  Lambung Mangkurat University	8620
165	0	0	Adarsh Group of Institutions	8659
165	0	0	Ivano-Frankivsk National Medical University	9265
165	0	0	Revista Grifos	9675
165	0	0	The Japan Center	9826
165	0	0	Sociedad Espanola de Hidrologia Medica	9947
165	0	0	eRelation AG	10572
165	0	0	Brasiliana	10794
165	0	0	James P. Adams Library  Rhode Island College	11508
164	0	0	Dinamia'cet-IUL	4611
164	0	0	Korean Society of Integrative Medicine	5935
164	0	0	International Society of Offshore and Polar Engineers	7250
164	0	0	Badan Litbang SDM Kementerian Komunikasi dan Informatika	7370
164	0	0	Istanbul Aydin University	7633
164	0	0	Konuralp Medical Journal	7783
164	0	0	Latest Thinking  GmbH	8638
164	0	0	Oklahoma State University Library	9780
164	0	0	Korean Association of Women's History	9797
164	0	0	MGIMO University	10454
164	0	0	Structurae	10529
164	0	0	Naif Arab University for Security Sciences	11279
163	0	0	AJIT - E Academic Journal of Information Technology	3962
163	0	0	JScholar	6994
163	0	0	Universidad La Gran Colombia	8714
163	0	0	Selcuk Universitesi Edebiyat Fakultesi Dergisi	8942
163	0	0	NRC Kurchatov Institute GOSNIIGENETIKA	8964
163	0	0	CRI Electronics	9238
163	0	0	Osrodek Pamiec i Przyszlosc	11315
162	0	0	Oxford Brookes University	2104
162	0	0	Engineers Australia	4228
162	0	0	Korea Intelligent Information System Society	5231
162	0	0	Bezmialem Vakif University	5346
162	0	0	College of Veterinary Medicine	5775
162	0	0	IFHAN	6954
162	0	0	Uludag University Journal of the Faculty of Engineering	7057
162	0	0	Povolzhskiy State University of Telecommunications and Informatics	7737
162	0	0	The Korea-Japan Historical Society	7751
162	0	0	Associacao Portuguesa de Sistemas de Informacao	8023
162	0	0	Universitas Pasundan	10058
161	0	0	Division of Chemical Information and Computer Sciences	2182
161	0	0	The Korean Society for Legal Medicine (KAMJE)	4394
161	0	0	Croatian Interdisciplinary Society	4647
161	0	0	Japan Society of Health Promotion and Physical Therapy	4714
161	0	0	Korean Academy of Orofacial Pain and Oral Medicine	5593
161	0	0	Association of Food Technology  Turkey	5914
161	0	0	The Association of East Asian Ancient Studies	6597
161	0	0	Gumushane Universitesi Sosyal Bilimler Elektronik Dergisi	7177
161	0	0	ABC Journals	7394
161	0	0	SMS Institute of Technology	7430
161	0	0	International Society for Managing and Technical Editors (ISMTE)	7615
161	0	0	The Society of Korean Historical Manuscripts	8578
161	0	0	Agricultura  Sociedad y Desarrollo	9493
161	0	0	Korean Association of Thai Studies	9766
161	0	0	The Korean Society for Pastoral Care and Counseling	9994
161	0	0	Lodzkie Towarzystwo Naukowe	11010
161	0	0	Fortune Journals	11040
161	0	0	Publicaciones Latinoamericanas SRL	12016
161	0	0	Kolej Islam Darul Ridzuan	4202
160	0	0	Petrological Society of Korea	4595
160	0	0	The Korea Association of Foreign Languages Education	5999
160	0	0	Korean Society of Strategic Management	7256
160	0	0	Eurasian Journal of Soil Sciences	7601
160	0	0	Korean Institute of Cultural Product Art and Design	7817
160	0	0	Institute of Japanese Studies Dankook University	8048
160	0	0	Convergence Society for SMB	9424
160	0	0	Mardjani Foundation for Support and Development of Research and Cultural Programs	10472
160	0	0	Scientific Research Foundation XXI Century	10477
159	0	0	The Korean Society for Surgery of the Hand (KAMJE)	5027
159	0	0	The Social Science Research Institute	8063
159	0	0	CPI Journal	8346
159	0	0	Journal of International Scientific Researches	9194
159	0	0	The Linguistic Association of Korea	10404
159	0	0	Instytut Ekonomiki Rolnictwa i Gospodarki Zywnosciowej Panstwowy Instytut Badawczy	12316
158	0	0	The Hong Kong University of Science and Technology Library	5801
158	0	0	Korean Academy of Preventive Dentistry	5910
158	0	0	Augusta University	9088
158	0	0	Andalas University	9599
157	0	0	Journal of Thermal Engineering	7505
157	0	0	Institute for Analytical Instrumentation of the Russian Academy of Sciences	7795
157	0	0	Universidad de Boyaca	10365
157	0	0	Psicologia em Pesquisa	10512
157	0	0	Siberian State Automobile and Highway University (SibADI)	11048
157	0	0	The Korean Society of Inclusive Education	11126
157	0	0	Moscow Agricultural Academy named after K.A. Timiryazev	11443
157	0	0	Universitas Islam Lamongan	12193
156	0	0	Associacao Educacional de Vitoria	2925
156	0	0	Revista de Ciencia de Madeira	5111
156	0	0	Institute for Liquid Atomization and Spray Systems - Korea	6111
156	0	0	Vellalar College for Women	6240
156	0	0	The Pharmaceutical Society of Korea	6947
156	0	0	The Institute for Northeast Asian Law Chonbuk National University	8090
156	0	0	Federal Reserve Bank of San Francisco	10243
156	0	0	Seoul National University Asia Center	10612
156	0	0	Universitas Papua	12309
155	0	0	Business Expert Press	2606
155	0	0	Ataturk Universitesi Veteriner Bilimleri Dergisi	6590
155	0	0	LLC OVS	7080
155	0	0	The NCHERM Group  LLC	7213
155	0	0	Cumhuriyet Universitesi Ilahiyat Fakultesi Dergisi	7771
155	0	0	Yunnan Provincial Research Institute for Ethnic Arts	8591
155	0	0	ISTE OpenScience	8939
155	0	0	STAIN Curup	11797
154	0	0	Global Journal of Community Psychology Practice	4501
154	0	0	ISE Vera Cruz	5323
154	0	0	Korean Society of Medical Physics (KAMJE)	5416
154	0	0	Journal of Divinity Faculty  Hitit University	5516
154	0	0	Maranatha Christian University	5896
154	0	0	Business and Management Studies: An International Journal	5961
154	0	0	Korean Society for the Study of Physical Education	6495
154	0	0	Koreanische Nietzsche Gesellschaft	6581
154	0	0	Korean Society for Rehabilitation of Persons with Disabilities	6717
154	0	0	Academic and Educational Forum on International Relations	7345
154	0	0	Faculdade Antonio Meneguetti	8024
154	0	0	IAP Intensive Care Chapter India	8842
154	0	0	Gorodets	9607
154	0	0	Society for Modeling and Simulation International (SCS)	9628
154	0	0	Wits Enterprise	10158
154	0	0	Associacao Brasileira de Psiquiatria	10746
154	0	0	CSRC Publishing  Center for Sustaninability Research and Consultancy	11253
153	0	0	Soft Computing and Intelligent Information Systems	2932
153	0	0	Revista de Gestae e Secretariado (GESEC)	4516
153	0	0	Korean Society of Special Education	6472
153	0	0	Institute of Social Science  Sogang University	7210
153	0	0	Sarada Ranganathan Endowment for Library Science	7238
153	0	0	Marshall University Libraries	7915
153	0	0	IMS Institute Noida	7952
153	0	0	Deadong Philosophical Association	8455
153	0	0	Korean Society for Journalism and Communication Studies	8468
153	0	0	Corporacion Universitaria Lasallista	9798
153	0	0	NPG Publishing	10196
152	0	0	Fundacion de Ciencias de la Salud	5301
152	0	0	Korean Institute of Traditional Landscape Architecture	5708
152	0	0	Production Engineering Institute (PEI)  Faculty of Mechanical Engineering	5785
152	0	0	Private Enterprise  Politehperiodika	5889
152	0	0	The Korean Association of Political Science and Communication	6249
152	0	0	Korean Marketing Association	6466
152	0	0	Turkish Journal of Entomology	6569
152	0	0	Argumentum	7655
152	0	0	Jurnal Veteriner	8167
152	0	0	Faculty of Mechanical Engineering and Naval Architecture  Univ. of Zagreb	8850
152	0	0	Rostov State Medical University	9348
152	0	0	Revista Eletronica Politica e Gestao Educacional	9925
151	0	0	Department of Food Science  Bogor Agricultural Food Science	4097
151	0	0	Global Business Research Center	4623
151	0	0	Research Institute of Agricultural Economics	4700
151	0	0	Society for Meridian and Acupoint	5533
151	0	0	Japan Association of Solvent Extraction	5918
151	0	0	Brazilian Journal of Forensic Sciences  Medical Law and Bioethics	6786
151	0	0	Ewha Music Research Institute	6867
151	0	0	Association of Computer  Communication and Education for National Triumph Social and Welfare Society (ACCENTS)	8171
151	0	0	CONSINTER	8211
151	0	0	The Korean Advertising and PR Practitioners Society	8835
151	0	0	STC Industry Safety CJSC	10090
151	0	0	ACG Publications	10761
151	0	0	Department of Forest Management	4253
151	0	0	Academia Nacional de Estudios Politicos y Estrategios (ANEPE)	11340
151	0	0	Revista Latino-Americana De Arqueologia Historica	16179
150	0	0	Korean Society for Correction Service	5825
150	0	0	Genel Tip Dergisi	5993
150	0	0	The Korean Society for Feminist Studies in English Literature	6506
150	0	0	Regio	6931
150	0	0	Saglik Bilimleri ve Meslekleri Dergisi	6992
150	0	0	Geological Society of India	7002
150	0	0	Reunir Revista de Administracao  Contabilidade e Sustentabilidade	7940
150	0	0	The Journal of Asia TEFL	8035
150	0	0	Turkish Journal of Education	8205
150	0	0	The Korean Association for Local Government Studies	8375
150	0	0	Padjadjaran Jurnal Ilmu Hukum	9567
150	0	0	Departamento de Psicobiologia - UNIFESP	9683
150	0	0	National Scientific Centre Institute of Metrology	10107
150	0	0	IAIN Padangsidimpuan	10576
150	0	0	Scientific Society Anatomists  Histologists  and Embryologists  Ukraine	11270
150	0	0	The Institute for Biblical Text Research of the Korean Bible Society	11509
150	0	0	JSC VNIIOENG	12168
149	0	0	Korean Society of Earth and Exploration Geophysicists	4402
149	0	0	Korea Society of Fluid Power and Construction Equipment	4580
149	0	0	Korean Society of Perinatology (KAMJE)	5742
149	0	0	Statistics and Probability African Society (SPAS)	6666
149	0	0	The Medical Journal of Mustafa Kemal University	7297
149	0	0	The Institute for Legal Studies	7376
149	0	0	FUNDACE	7541
149	0	0	Winchester University Press	8723
149	0	0	Institute of Chemistry of Academy of Science of Moldova	10396
148	0	0	Pediatric Urology Case Reports	5665
148	0	0	Indonesian Journal of Clinical Pharmacy	6080
148	0	0	The Korea Association of Yeolin Education	7519
148	0	0	Korean Association for Public Administration	7671
148	0	0	Diponegoro University	8884
148	0	0	Center For Chemical & Packaging (Balai Besar Kimia & Kemasan)	10436
148	0	0	Fakultas Teknik Universitas Muhammadiyah Jakarta	10476
148	0	0	al-Farabi Kazakh National University	11115
147	0	0	Biomath Forum	4831
147	0	0	The Korean Society of Preventive Veterinary Medicine	5215
147	0	0	The Japanese Society of Oral Diagnosis/Oral Medicine	5854
147	0	0	The Korean Society of Elementary Science Education	5934
147	0	0	The International Fiscal Association of Korea	6882
147	0	0	Asociatia Pentru Cresterea Vizibilitatii Cercetarii Stiintifice (ACVCS)	7982
147	0	0	Electrical Engineering Department  Andalas University	8442
147	0	0	Infogain Publication	10095
147	0	0	Future Studies Research Journal: Trends and Strategies	10108
147	0	0	Publiverse Online S.R.L	10330
147	0	0	Animal Behavior and Cognition	10982
147	0	0	Asociacion Interprofesional Desarrollo Agrario (AIDA)	4990
146	0	0	Korean Association for Multicultural Education	5431
146	0	0	Centro Universitario UNISOCIESC	5658
146	0	0	Neal A. Maxwell Institute for Religious Scholarship	8030
146	0	0	Universidad Peruana de Ciencias Aplicadas	8143
146	0	0	Revista Brasileira de Politica e Administracao da Educacao - RBPAE	9025
146	0	0	Sociedad de Ciencias Aranzadi	9087
146	0	0	Oil and Gas Research Institute of the RAS	11751
146	0	0	Revista Mexicana de Ciencias Forestales	11844
145	0	0	APGF-IFGW/UNICAMP	3165
145	0	0	Russian-British Institute of Management (RBIM)	4322
145	0	0	Annals of Surgical Hepatology	6775
145	0	0	Society for Mining  Metallurgy and Exploration Inc.	8227
145	0	0	Korean Society of Children's Literature and Education	9417
145	0	0	International Journal of Applied and Pure Science and Agriculture	9903
145	0	0	Faculdade Luterana de Teologia	10866
145	0	0	Universidad de Manizales	11997
145	0	0	Universidad de Manizales	11997
144	0	0	Instituto de Economia Aplicada a la Empresa (IEAE)	3251
144	0	0	Associazione Italiana di Telerilevamento	3703
